"feature","solA","pvalue"
"4968",0.161265564664259,1.47182356752805e-51
"1043",0.161188497076326,4.50946182422633e-58
"4685",0.161179934868079,1.17200146623269e-20
"4408",0.161131547163227,3.54142329522666e-17
"2832",0.160959299513515,1.4701734519646e-38
"5517",0.160934432697073,2.11868529709452e-62
"5741",0.160929199332371,1.65072059936426e-39
"115",0.160890894892862,4.61450017361832e-45
"4977",0.160771228183654,1.07709331529947e-51
"5845",0.160734575389862,4.80564950379403e-39
"5651",0.160721446373258,5.49729000610702e-40
"3374",0.160688178127063,6.28815758906908e-33
"1911",0.1606557692203,1.65929132305827e-24
"2003",0.160618795983894,3.75194254614891e-06
"2596",0.160501556917635,7.80988824611492e-38
"4264",0.160490725923541,5.99810086996746e-17
"4373",0.160432230120643,8.95549714709037e-22
"4041",0.160373746655412,4.94159379831705e-17
"180",0.160357898699167,4.09951655805349e-27
"5987",0.160246469842218,7.45247117515034e-57
"1351",0.160245132571246,1.61639558424852e-49
"5344",0.16017198517272,1.59144437926094e-23
"3939",0.16012443319176,2.16320574855183e-68
"160",0.160111303329353,2.83958832158879e-21
"802",0.160053195716657,1.85848236119815e-05
"3909",0.15993313312064,1.24116638920958e-32
"3613",0.15990891754079,3.0281926529716e-50
"3752",0.15990446622632,9.21967364606009e-10
"6219",0.159893619869958,1.317946153083e-32
"1134",0.159851470346475,1.27778794937497e-26
"5870",0.159851171365443,7.2272846121559e-48
"4391",0.159746440383804,1.01002716298159e-15
"850",0.159684532541623,4.47922547681135e-29
"2955",0.159622371664249,2.65791455147168e-54
"4743",0.159621311659868,3.74414830500539e-21
"997",0.159617565887348,6.90863162722833e-09
"6180",0.159611898296322,1.63169493005056e-50
"5790",0.159598247627347,3.95787815477423e-36
"1258",0.159543395116941,2.452377156815e-53
"4602",0.159496836896099,9.72005186339521e-50
"1726",0.159486703201436,1.11785739969355e-20
"854",0.159476081412225,5.96557034985626e-14
"1063",0.159453651985204,4.18183092599313e-37
"3345",0.159356236754749,4.92405906076209e-21
"2526",0.159306083332792,4.59987720303826e-75
"6198",0.159255277154709,1.92444524260008e-46
"4233",0.159180838117324,1.39929253096098e-58
"4800",0.15904221540473,1.48680456941346e-50
"4276",0.159012372717998,1.61003132730168e-08
"2965",0.158984639146826,2.88912889705014e-58
"349",0.158970940229429,1.90371993115402e-09
"5728",0.158963075764835,3.26850946133076e-05
"2838",0.158941218866491,1.11717135846973e-47
"5099",0.158754067395977,1.9765616344115e-44
"3587",0.158752423435954,1.9665771427403e-33
"3935",0.158748550642203,4.04105031285168e-54
"2842",0.158597735783449,1.39931919794763e-09
"1167",0.158580714002647,2.65077900821645e-43
"1334",0.158496198744836,5.06927214227337e-37
"4305",0.158459925817169,1.72660662057786e-40
"6212",0.158457206624057,2.46796077634548e-30
"564",0.158447151571308,6.24565466164206e-19
"6342",0.158379985554078,2.18156001366246e-47
"5273",0.158332014074304,0.0430317284628299
"3270",0.158266347526759,3.24225267810874e-59
"1542",0.15819133764184,1.28728483750815e-41
"4984",0.158157245702729,2.07920244972011e-11
"3378",0.15813874908466,2.11241583497265e-49
"5745",0.158108974535592,3.39949455620495e-23
"121",0.158079917197231,6.63649639172819e-43
"6158",0.158067578441045,8.09650883619471e-08
"1364",0.158033663318301,1.75669488025773e-15
"1888",0.15800821860753,1.65806078197157e-65
"209",0.158001363931824,5.37974785627454e-49
"5429",0.15794736195027,0.00052649886913545
"2188",0.157891391088542,3.7584877305459e-44
"658",0.157757521611687,5.66019059586895e-12
"2250",0.157750558563587,4.79504552618615e-50
"238",0.157717529826948,1.75618541442478e-09
"1894",0.157654980687993,1.53264008295123e-55
"5257",0.15756998577788,6.71925542679438e-55
"3279",0.157543075431662,1.36286143353214e-38
"4217",0.157480237275288,3.1757170243821e-22
"5675",0.157456145367934,1.6037419413109e-10
"3892",0.157448713972034,6.42852101367465e-55
"1725",0.1574482241913,1.53816863591957e-24
"1287",0.157364094361746,5.54055807067093e-60
"5339",0.157271913332544,4.1019075828849e-50
"2378",0.157160595408975,3.12409824044269e-86
"3338",0.157151134795701,6.28959454777403e-09
"633",0.157146278941565,2.19387798337562e-22
"4719",0.157133918368232,0.0148403039967353
"6265",0.157089564621987,2.12524832258778e-37
"3103",0.157081517325107,0.0200839877612429
"3816",0.157060141367829,8.45373523198642e-51
"5563",0.157051172015098,2.40826679375946e-68
"1259",0.157035494728241,2.25388501882204e-48
"3679",0.156973224289119,7.98799096569845e-36
"3717",0.156953705983544,2.52843763276521e-12
"1779",0.15691906935415,0.00168133792774747
"3664",0.156912437779853,1.13078332355478e-33
"6380",0.156905443011099,1.7174430209225e-52
"1193",0.156903575402407,9.83959247186376e-56
"2402",0.156828899944658,2.77725470436731e-24
"842",0.156822516700404,8.54783687026971e-46
"1028",0.156771150596816,4.93759072028855e-49
"3606",0.156756337202236,6.3200005064616e-55
"526",0.156753049757798,7.13503424264159e-09
"345",0.156710757337535,0.000300519988039313
"3326",0.156691906786667,1.62122196852355e-42
"1926",0.1565596712482,1.64450373712315e-48
"5271",0.156553710149181,1.09966040273284e-23
"3581",0.156518800824465,8.29973444907267e-38
"3141",0.156517772391476,1.64070180495153e-16
"2172",0.156516379126926,0.00591347256056985
"2121",0.156449710021666,1.79469703415586e-46
"524",0.156447617000356,2.26514649702402e-17
"5424",0.156385248336796,2.20126362569585e-05
"3827",0.156374522102956,1.3692127130562e-21
"5699",0.156352697773541,1.64945650470043e-48
"253",0.15628746816871,2.96144236439213e-76
"1120",0.156262810310767,2.05603352756426e-54
"3589",0.156235270548676,1.7301466144642e-56
"3931",0.156151810376841,0.00112698363304884
"3907",0.156053290742054,5.56448674118122e-15
"4758",0.156046781527,2.23683242708964e-07
"907",0.156023368007798,3.84994686063259e-30
"6003",0.155994489611483,3.15984187052889e-08
"21",0.155957539956396,3.20585297200356e-07
"1243",0.15594730973344,5.99247586012008e-54
"4657",0.155876988012505,4.96872458722228e-22
"247",0.155815709592841,1.69845088526226e-59
"1205",0.155814941280968,6.5761052930639e-23
"5676",0.155774849610362,3.50847049255325e-17
"4148",0.155770189474377,6.38854779411664e-10
"1380",0.155750813698055,6.93664457566153e-41
"6013",0.155738702904459,2.87812158202504e-52
"4830",0.15572897680341,6.99669409377689e-52
"5982",0.155682005635062,3.19665575443756e-50
"2640",0.155625413021176,8.3653930351469e-06
"2344",0.155625195736477,5.65571832991072e-37
"5512",0.155583928359275,7.40929079484396e-23
"2350",0.155511045014379,2.60043893167861e-30
"4471",0.155473898664281,3.93369903490109e-51
"900",0.155361220794484,9.15095729569109e-51
"4650",0.155300299716585,8.90351050458509e-12
"5633",0.155277672224617,1.85688685469292e-37
"3236",0.155258768086012,4.31537488096377e-17
"5917",0.155157902438248,3.19489957228607e-22
"1804",0.154947907847698,2.67851472804242e-56
"2190",0.154761631389718,1.60806952164356e-56
"3548",0.154713311135864,6.19243914785032e-47
"5724",0.15467359097915,1.26067190212088e-05
"5208",0.154666481111609,1.34265927897977e-13
"1745",0.154594395262882,2.85243042704044e-32
"1439",0.154539082849637,9.22710249473606e-23
"2906",0.154506231336699,0.000996284448929047
"5471",0.154496001648933,6.1846383149847e-44
"2066",0.154475836817193,1.046487045809e-35
"3277",0.15442673933722,1.33958450501911e-59
"2505",0.15437018175745,4.27635001541864e-64
"1785",0.154369677539029,0.00442099652721948
"5931",0.154290321747289,0.00191104320760472
"1800",0.154259731410493,1.37528640965683e-56
"3226",0.15420907958006,3.71471034889471e-16
"2896",0.154193132786747,3.64712710302659e-18
"5207",0.154171775629992,4.79790631081879e-17
"4676",0.154140877931212,9.74213204029582e-40
"2237",0.15411905586298,0.00236984763396189
"6032",0.154097762567452,7.12279707332488e-34
"4308",0.154082005127558,1.78798086645561e-54
"3460",0.154051244558479,2.13626003288534e-11
"1067",0.154031907798451,1.67472773838946e-05
"5748",0.153999054504706,1.29514905362895e-42
"3669",0.153973003658355,1.08152805050528e-06
"1825",0.153937895261551,2.68330370529899e-29
"4652",0.153883183949448,2.43795167093838e-13
"4678",0.153879740644414,0.00073564315049206
"3766",0.153877804865579,6.52518965700518e-08
"3779",0.153768933277176,1.60448471296144e-54
"4144",0.153704021216938,1.33472061302063e-14
"1503",0.153663446921759,1.40742783373555e-33
"2276",0.153622263382589,6.6898554778197e-06
"344",0.153575649576522,9.09961346296023e-12
"5398",0.153572360570723,9.54622069057594e-16
"916",0.153568838729597,1.44825719448578e-46
"2264",0.153545367295404,1.40155898204299e-54
"3417",0.153496759022455,5.43868254053579e-63
"6017",0.153417370785351,3.13600637788484e-55
"4218",0.153396030379197,1.33154920034373e-50
"1350",0.153329461787233,4.32198615732051e-05
"1429",0.153304752109235,1.46885765832797e-08
"2916",0.153301838550536,7.5702073729613e-06
"4080",0.153202547818835,4.07319885498706e-13
"796",0.153180206347186,4.20771052147337e-96
"3133",0.153163330172971,1.66622710146733e-22
"660",0.153135332490829,4.93224054054035e-14
"2625",0.153099033899416,1.19940773398784e-32
"5673",0.153098085921037,3.28770149078677e-09
"2839",0.153091188888415,3.1375471064153e-27
"6002",0.153087730891719,2.06700163924516e-51
"5502",0.153056589288555,5.54236270571518e-13
"1424",0.153032505675047,4.71811923608142e-64
"5185",0.152998082564961,2.78815811812689e-09
"622",0.152970685561987,8.34798615292652e-16
"1305",0.152791925256202,8.8852673117698e-23
"1441",0.152701699666641,3.61059927058157e-47
"5225",0.152640023979634,0.00814406270342339
"4466",0.152624633025687,1.37589228256448e-13
"1212",0.152614722506126,6.59140849209358e-05
"3730",0.152524360395329,1.49531728671453e-10
"1317",0.15247222241085,4.8119668155875e-37
"5061",0.152439327033108,7.2561661552476e-19
"6293",0.152423251541783,5.3319751334968e-63
"2781",0.152272266294797,5.97378628646683e-20
"370",0.152249265664331,1.53640487137462e-38
"1839",0.15220551774416,1.11916529914949e-11
"6162",0.152201650269036,1.18938939074833e-08
"2501",0.152126619204847,5.25734173370705e-12
"4764",0.152109867591639,1.5962132360904e-56
"3512",0.15205981180278,4.86324925290726e-64
"3164",0.152038249666273,5.4234464194099e-16
"1363",0.152035049410965,3.51611360731927e-32
"1818",0.152027191046551,4.53424306900001e-23
"5723",0.151925733159979,1.19399354736577e-53
"548",0.151917677740596,1.70178048625955e-08
"5835",0.151911826272362,4.64983401907526e-12
"2073",0.151904679639828,6.77757813596212e-50
"782",0.151902332790679,5.38604688946469e-47
"627",0.151844635317941,7.01073201533185e-05
"689",0.151768604869716,9.65191306499776e-37
"1182",0.151766124764618,2.68699070054766e-49
"4032",0.151701669581503,4.27738674121204e-27
"4568",0.151670392823041,1.65659532903216e-18
"4215",0.151419297515903,8.86570045135749e-06
"2836",0.151369885918937,1.27051779416481e-50
"1790",0.151352368688178,1.24755443883601e-41
"3475",0.151313866235676,4.23063630632172e-30
"2241",0.151313183803785,2.32210620422348e-50
"1795",0.151202176725043,2.48855920243609e-56
"1639",0.15118845850428,1.15729024390401e-06
"3230",0.15116976723962,2.72744683188423e-20
"136",0.151142237436766,8.51348827791689e-34
"347",0.151024983450798,1.98591574322455e-14
"2655",0.150956678645701,5.73771815348034e-61
"2046",0.150945298991185,3.23163120503055e-11
"3409",0.150910315839783,6.77340616017822e-34
"4085",0.150781599699804,7.83046038625628e-28
"1367",0.150769949760458,1.14398459646116e-17
"5496",0.150756641464133,4.78766351248853e-17
"3160",0.150752588350391,1.63447428206777e-60
"5686",0.150622522655342,9.35707694768926e-52
"1565",0.15051401528417,1.62436459116239e-61
"5229",0.150468241962287,2.0359404059945e-57
"164",0.150429224396427,1.38357271895023e-47
"4952",0.150426616776998,5.10817669533428e-13
"504",0.150400277497691,2.23318211180811e-13
"6050",0.15037930600467,8.68183170255135e-22
"5965",0.150379253433463,2.84056119742519e-06
"4734",0.150371583116566,1.42163309805844e-12
"6024",0.150212596515343,7.67089525691727e-35
"5303",0.150168286976381,6.31713416767573e-13
"6262",0.150162207285647,1.97565953218879e-54
"5132",0.150119936501246,3.86856042259674e-18
"5940",0.150068844294719,0.0484759247615096
"5352",0.150040482840033,2.61761212353555e-49
"1282",0.149949727350208,2.26552412015222e-56
"2578",0.149809786169767,1.46372478328824e-06
"2704",0.149763244312667,1.77893129097608e-15
"584",0.149730551232981,6.64823208996961e-06
"4779",0.149634066174566,2.86911455752945e-14
"5837",0.149611557248874,2.3556066749339e-12
"1633",0.14960024555552,0.00586708072992322
"1174",0.149579131964206,7.83873284854609e-51
"2119",0.149571371094835,1.17286038173213e-17
"1646",0.149516628223456,2.1432690160708e-44
"1406",0.149455872922454,2.14993378994701e-52
"1447",0.149435149517778,0.00101832892370776
"1219",0.149354300460266,1.91858981695235e-33
"669",0.149321796116863,9.30247549269226e-09
"6258",0.149272683005175,2.27936823666928e-52
"3202",0.149211862030173,1.86676695103926e-09
"4954",0.149179356980138,6.65189910722875e-50
"4852",0.149167171579218,1.72314293773005e-50
"1238",0.149139411850469,1.18869661798382e-32
"3245",0.14911843873556,8.81917432694791e-09
"5840",0.149065665866435,1.31864321995022e-11
"3683",0.149046493559637,4.1475265202971e-17
"424",0.148973940492592,3.45043505498758e-18
"4905",0.148955839957252,3.31143942242375e-17
"4826",0.148954030037507,1.62534159870487e-14
"5715",0.148926007827041,3.55269027529669e-46
"1185",0.148819313749796,3.06437402586176e-50
"230",0.148804615265395,2.04621630096975e-12
"3491",0.148746384618487,1.00288635541373e-26
"6182",0.148701850616721,2.79466600341749e-81
"1121",0.148669678954091,0.000310373240248432
"2948",0.148556307705262,2.19795426388787e-57
"2019",0.148526671368164,4.77054380227828e-27
"4949",0.148421926314183,2.01176452041118e-16
"3520",0.148405567785151,3.90629565991002e-42
"1945",0.148247435760917,2.93041253356284e-32
"2417",0.148207421798681,2.28346024029037e-20
"4986",0.148134710799709,2.78346204802661e-13
"3672",0.148124841262298,0.0341710505601796
"4184",0.148064114439573,6.49349233333371e-14
"2275",0.148032739096624,2.78695450099828e-28
"1116",0.148015312278496,1.17270820080271e-56
"2844",0.147975279641039,3.58964812154119e-27
"2602",0.147936278533858,3.24779863948604e-52
"1674",0.147891065481603,0.0023086302324703
"3537",0.147830882880932,6.1012648878823e-20
"5488",0.147826548026071,2.7529708618151e-54
"181",0.147762775073483,1.73518273986435e-35
"1655",0.147740775557935,8.42971294677036e-51
"3580",0.14771683926971,2.40537603801003e-49
"2498",0.147512329105229,1.24280674947021e-11
"1757",0.147429721828554,4.03794099558744e-64
"1289",0.147397633931009,2.65616619878512e-53
"1957",0.147392555857353,1.91703203664149e-14
"5761",0.147383633786566,3.55696074025308e-28
"5571",0.147362124992513,2.86267110806843e-14
"2569",0.147349321618568,2.27214934434876e-11
"4114",0.147285937095557,5.77807245799837e-22
"2559",0.147280651828268,2.04547422533877e-11
"4514",0.147239945194994,6.38951886356665e-51
"3585",0.147072304126481,9.722663819285e-08
"989",0.147051416343594,5.3620777888012e-58
"3567",0.147033066176003,1.12222289487022e-54
"5682",0.146959204195871,8.78288018053537e-51
"246",0.146914623203537,2.86281425814301e-48
"418",0.146863577693751,0.00225241308226086
"5826",0.146847312069685,9.4504909249008e-37
"1418",0.146837865956446,3.0859931767263e-56
"4929",0.146797070118812,5.34214810509502e-26
"4055",0.146749934670624,1.79036535466585e-53
"2448",0.146728672373352,2.40790714854412e-78
"59",0.146673105268129,6.51420864139633e-11
"5521",0.146638053242707,5.86617507482857e-36
"525",0.14661247284725,6.5851802823895e-42
"4996",0.146545357080187,3.21856092036241e-21
"2632",0.146525286332761,9.17251204374563e-09
"4608",0.146520931664415,1.0875557406212e-22
"5016",0.146471410925075,4.85544900002205e-21
"4928",0.146389223122531,1.18053314207664e-23
"2565",0.146345413149659,1.24974123422206e-11
"5679",0.146291033959636,3.60772732609322e-11
"2956",0.146233527709493,6.8937795698991e-31
"5659",0.146193902314844,2.79760240458778e-19
"5401",0.146104762508433,9.94273670814154e-23
"3763",0.14609191064968,1.30629549206553e-10
"4947",0.14605606372414,1.94104421399135e-48
"739",0.146047685115125,3.98183504507066e-64
"2703",0.146036976725015,6.19472160470559e-23
"1054",0.145992557235231,6.576877738616e-52
"2638",0.145980604399122,3.78203372434195e-10
"1462",0.14590085847281,4.49739283999718e-22
"5267",0.145886956208686,4.43557838867681e-59
"986",0.145874835933202,4.66443756290182e-55
"1096",0.14583333362036,2.3325861964209e-28
"1404",0.145765485692676,2.11675913250803e-12
"1469",0.145712543755414,1.06270680537859e-52
"2077",0.145669368070484,7.66424911075269e-21
"6169",0.145656823164275,9.32408404695648e-22
"4772",0.145633807132055,9.33617409981033e-16
"2280",0.145620733784235,9.55975480371314e-45
"1702",0.145598452937198,9.23020367871196e-59
"4247",0.145590523152269,2.60759697474643e-26
"967",0.145586458453585,1.88847357799857e-66
"1552",0.14553896513917,2.20300923675701e-64
"2189",0.145536674417785,5.86222580955325e-35
"5146",0.145496660108288,2.02065481505761e-11
"5836",0.145460000878139,2.51609383704673e-29
"3194",0.145391509130706,1.5732929707005e-30
"4406",0.145349865027594,8.33177178858734e-51
"5390",0.145347771727714,1.51946889655252e-06
"4381",0.145305585223082,2.89629639723305e-11
"3757",0.145301228542701,7.42878642639982e-56
"5509",0.145295998706328,5.08323836311485e-22
"3981",0.145257062839313,1.65286855383427e-16
"4994",0.145162681691105,8.0755874732734e-17
"223",0.145161627718491,5.0877386094936e-10
"5818",0.145108606127366,9.89933843175235e-53
"4285",0.144946497717178,1.72828611387489e-46
"1247",0.144867860120525,8.43768079613066e-05
"510",0.14486245362341,3.7785965937792e-13
"1548",0.144829919154285,6.98550282700485e-62
"5648",0.144773307733059,9.28710712040946e-42
"150",0.144760207814699,6.12338867608022e-13
"4805",0.144647715363604,0.00172683042877886
"2113",0.14462568026855,1.99368431766278e-23
"1467",0.144616175472051,0.00209654547662304
"1428",0.14455508763205,2.24312608986894e-34
"745",0.144554460179135,3.17457037627901e-44
"3980",0.144470785928619,3.4405300922171e-12
"4611",0.14444226456842,1.40410373497522e-25
"3600",0.144357907757007,7.11041242714901e-39
"2553",0.144337083080778,5.18039397686879e-52
"3970",0.144318710549091,2.22451996102079e-57
"3509",0.144239900829934,0.00817632880903604
"6405",0.144155302603812,4.94518958640919e-24
"4324",0.144100730725255,9.45537536606133e-29
"6142",0.1440940420127,2.94943290185286e-23
"5970",0.144077129241255,7.72585626942993e-14
"4454",0.144006403580933,1.31122721063793e-42
"3411",0.143993280749576,1.01684222289235e-63
"979",0.143953145901431,6.641996326745e-46
"5506",0.143903736817502,1.19588737783441e-09
"2017",0.143874487746081,6.45294510580313e-05
"1280",0.143832565268313,1.58085548328918e-35
"4834",0.143816355645174,2.23646024088485e-05
"696",0.143737666470886,3.61554767532732e-08
"557",0.14371312972354,3.11506692132654e-10
"5749",0.143693375890701,1.13647455335858e-30
"4915",0.143691188377736,2.32264948860571e-37
"5066",0.143685705526968,4.39575874396341e-37
"2068",0.14368140020614,2.93137265511055e-07
"1411",0.143657344255494,0.000736401193635271
"5209",0.143578836749404,2.09976102052078e-24
"6057",0.143560855100067,2.206718273957e-08
"590",0.143487483096756,9.4330804544178e-07
"1821",0.143479671766936,0.0390769638308859
"5023",0.143443935979673,0.000662632683297068
"5623",0.143337558304297,3.47547596594838e-15
"4637",0.14317535068561,1.21096453989786e-18
"244",0.14317383648294,6.32535434033704e-26
"1181",0.143156275188072,1.3577900021584e-59
"5765",0.143145594943741,9.29934594364326e-26
"4142",0.143142245963184,1.5719909107229e-10
"2580",0.143133120163041,1.108526043423e-67
"3216",0.143124209856299,6.16570480725236e-51
"4966",0.143107762800569,2.5858752118334e-08
"2573",0.142993198369835,4.27823732116927e-11
"1591",0.142888356989374,4.69035096025584e-41
"6392",0.142879597278296,2.29961279535189e-43
"975",0.142874202887849,1.8374637203188e-58
"4663",0.142831405570072,4.754428210739e-12
"1088",0.142789013321414,1.62957319956226e-47
"5286",0.142780009756731,5.42652813552278e-20
"953",0.142772713339617,4.08965636606203e-56
"4230",0.142745994898637,8.57653122235901e-36
"1684",0.142743248202251,4.21371016178371e-59
"4140",0.142702936331507,1.19629703975273e-51
"5821",0.142620148159221,4.18701300576412e-38
"3682",0.142608252772308,3.10081235608064e-47
"990",0.142538987511151,3.61070879666224e-47
"4507",0.142529331485215,4.26107687309075e-29
"2757",0.142416265773139,1.48300687630976e-15
"3635",0.142350840681704,1.63949673157874e-05
"2884",0.142313889835498,5.65958932045749e-15
"2434",0.142311188192609,7.79305810060612e-70
"4627",0.142089672529499,6.84615197262651e-05
"999",0.142076713284746,9.13499497938546e-53
"4445",0.142041601089187,4.11065991202602e-37
"14",0.142022398338266,1.43021306826912e-34
"5505",0.142015445212264,1.13975373966884e-10
"4307",0.142004236237957,3.30364085240795e-36
"3686",0.141960008924096,1.15881765396503e-49
"2029",0.141892217133909,5.87320000439944e-19
"2901",0.141827905644096,1.94589770644629e-34
"3596",0.141806110974654,1.2112220980235e-32
"5575",0.141797416117712,3.02350857949797e-44
"1309",0.141790994280861,2.65551978716677e-44
"379",0.141688049467145,1.51702171698639e-27
"4799",0.141660830709391,1.68575847920559e-43
"817",0.14163771584711,3.77244358397547e-42
"1136",0.141623804177153,0.0145885668768242
"2533",0.141591514920621,2.64115385398781e-55
"4744",0.141572134361456,1.02094821684616e-69
"2162",0.141552820386591,0.0444653584829245
"1327",0.14154416510413,3.12382469248536e-20
"6080",0.14148227802635,6.80897387414263e-55
"5621",0.141429715481782,2.2839684595912e-18
"5620",0.141360015083833,1.71272148183701e-18
"5461",0.141321606992049,3.41956831631583e-13
"5943",0.141274284240609,1.78277163178153e-10
"1762",0.141250640192985,5.75917501766931e-46
"5413",0.141162267858412,1.02922174737506e-19
"5290",0.141132621254086,9.43885145669509e-25
"5957",0.141111334507105,6.13177206878311e-36
"1177",0.141108158514447,3.34580702732823e-62
"1283",0.141055748878373,6.00248721956297e-49
"12",0.141054704756501,5.85254559527255e-25
"5087",0.141007947401859,0.00533536969518508
"666",0.140997078472563,9.45474622422554e-28
"4213",0.140902502244531,3.90359037656806e-12
"3467",0.140868938767068,5.39796646841235e-33
"5479",0.140822432150914,1.92208570159136e-26
"4732",0.140802282243905,2.97429825037408e-19
"6072",0.140772258010846,1.08730190117286e-52
"5104",0.14072321128773,3.47917041715034e-06
"966",0.140626886681658,4.10188044732561e-56
"4762",0.14062262504649,1.13554929799349e-56
"6280",0.140617243978691,4.53420262198215e-07
"1572",0.140604825332933,1.37801774004976e-38
"870",0.140534914337087,5.03213255016046e-46
"2567",0.140421654977358,1.52853912194128e-11
"3878",0.140410490637906,1.58140824788701e-13
"5658",0.140396315623752,5.76089339194595e-49
"3391",0.140344055548918,6.62178333532907e-51
"2622",0.140299525419288,1.47145550448966e-26
"5452",0.140250404705454,6.03806352554847e-19
"5557",0.140242943211488,5.48244924201656e-24
"1933",0.140228184119855,1.8552431553614e-53
"586",0.140217224635386,2.88074022229371e-05
"4553",0.140113599292411,1.18095740233391e-16
"2169",0.140084439324527,1.08946128954045e-18
"1815",0.140010915706909,9.4534435142261e-14
"4049",0.13997936241585,1.74806718714326e-66
"1972",0.139887088481406,2.3959772226495e-38
"1176",0.139882226974354,1.34981854682322e-56
"6154",0.13987672463843,2.12155524853909e-36
"4341",0.139846619156604,1.5177617848618e-07
"4207",0.139822278674393,6.23636926772222e-13
"899",0.139808478135508,6.69435795006707e-42
"5778",0.139802030572471,0.00344342755648042
"4818",0.139768390562186,2.24805032201011e-44
"5118",0.139762208514739,0.000753967533978142
"1903",0.139760398175707,5.29983184848319e-27
"5068",0.139758389918532,3.03829051066617e-48
"1001",0.139717064771844,1.26554254883131e-48
"4088",0.139677316718634,4.37715334032634e-12
"5284",0.13965351586092,7.93406611334271e-11
"3995",0.139649665651824,0.0049185048345698
"4015",0.139602611338989,5.7170446873887e-42
"1551",0.139595388054202,2.19692369921115e-45
"3910",0.139582954641171,6.28493591262921e-56
"5113",0.139382930550087,0.00034778295823496
"741",0.139374072960105,2.02574881905225e-42
"3786",0.139364308781979,1.2272314884075e-53
"1010",0.139351507607899,4.81810442649637e-41
"5646",0.139326817409728,9.91078833347592e-54
"4747",0.139318590189461,3.46848198820612e-20
"3368",0.139267507265708,3.26536674466925e-36
"1560",0.13894866842692,6.87205948782172e-18
"1094",0.138780943170767,6.12132233827368e-36
"6332",0.138770995912249,1.95078869240908e-11
"1355",0.138706209847563,1.19014000936903e-07
"5223",0.138672115125514,2.43444640524121e-20
"2942",0.138660046761501,4.01796631520133e-27
"5187",0.138640649215199,1.80039983555141e-26
"2600",0.138640240517997,2.0106988639127e-13
"3661",0.138635649750162,2.27986989268694e-06
"3706",0.138622565816194,3.31455119226472e-08
"5507",0.138583204406033,1.59022669847416e-09
"5093",0.138572908114238,6.2478251372781e-36
"757",0.138566186837907,6.57737043246769e-12
"1555",0.13852950963051,4.79844807799135e-60
"5608",0.138514637797716,2.53155845191877e-13
"3776",0.138473404231875,3.97848999865799e-33
"885",0.138460877285917,1.19851130098789e-70
"6029",0.138351555676473,0.003604345428826
"2341",0.138332183697285,4.49623211333856e-46
"5134",0.138331971996879,0.000532305241518164
"5020",0.138299364779698,0.031756516308076
"2335",0.13827033244624,1.21239665230171e-31
"1415",0.138266822858229,7.45348929610523e-05
"843",0.138203821241215,7.32959568987304e-51
"909",0.138199472744582,1.17532860559592e-05
"202",0.138192282870521,1.5856570002524e-49
"1093",0.138165536006519,5.0902973527267e-63
"5073",0.138163409532024,4.66894904802351e-05
"2636",0.138163009740052,8.22094150175398e-68
"6020",0.138141785712604,6.92000695046615e-25
"3496",0.138134742165691,1.46481000083667e-24
"4067",0.138122931995466,1.47723460579215e-34
"3671",0.138012721341295,3.11431003601145e-50
"3090",0.137930093131535,2.29265576130727e-18
"1826",0.137911580223152,3.69875948142948e-11
"5593",0.137872595033033,1.51752992514478e-28
"5816",0.137848222422154,8.05278383207317e-57
"1733",0.137787167132769,1.02898335781587e-40
"1020",0.137690503170284,0.00640994542493695
"790",0.137668706334995,9.09079481946248e-46
"3555",0.137632364393076,2.05330408611443e-12
"616",0.137593428380701,9.99829036984391e-17
"1031",0.137548230383697,1.04170897314183e-52
"4766",0.137477910753592,1.77099092409963e-18
"1154",0.137455473366178,2.26605716977206e-45
"5139",0.137447578995431,2.14181903440663e-19
"1559",0.137430703712275,5.25844686798131e-59
"4874",0.137420060284554,3.09078544374446e-55
"1298",0.137392946290388,1.97929158294195e-27
"951",0.137324072044415,7.72763477967745e-53
"4899",0.137263326130161,1.83385427884678e-23
"2910",0.137243674107104,4.36479535336927e-56
"5495",0.137228851888801,5.56801120536208e-55
"1622",0.137215923066635,5.79577511642247e-42
"3096",0.137191607414058,2.05096438530197e-07
"5457",0.137163520146621,2.87195851643576e-15
"4082",0.137112050498419,6.13648863861082e-38
"2713",0.137098400944749,9.45316963113543e-18
"2198",0.13698790474866,7.17233685315296e-14
"5485",0.136945489076833,6.43797599399319e-57
"3318",0.136943260983098,2.55233050786391e-62
"1042",0.136921123541504,2.44781380825298e-43
"774",0.136896698132275,1.84219934618007e-21
"5266",0.136883528115201,2.22115122184542e-18
"3655",0.136863343044991,6.49722730257286e-50
"5489",0.136829239614065,6.95610121711816e-63
"6063",0.136795371332685,7.95073956139179e-11
"3842",0.136763179282924,3.29339904714069e-07
"1512",0.13673857693625,6.82944190949619e-37
"3858",0.136694514541938,1.32957397904222e-39
"606",0.136694138912863,2.81035231152361e-75
"5374",0.136660750230983,2.35036221242962e-07
"3747",0.136538485758246,2.61301180623903e-64
"6269",0.136511169833537,8.87710236826963e-14
"3025",0.136480636002076,2.83199215536448e-13
"2261",0.136480108947186,2.94049128051104e-53
"1065",0.136467555068478,4.80398950269145e-50
"262",0.136440047226139,4.99520141343212e-58
"1728",0.136403368886249,1.10723574591224e-52
"2209",0.136337778506058,2.27212406379795e-56
"6164",0.136284423919216,3.9747967589332e-28
