"feature","solA","pvalue"
"1457",0.123109848069998,1.33310018657801e-96
"1489",0.123082015024991,1.52936357745066e-110
"1061",0.123076188500659,2.77833695837238e-90
"1919",0.122978186744787,3.18335215247691e-107
"847",0.12295724098655,2.6691920206664e-107
"1510",0.122921149688885,3.30833683556227e-85
"1043",0.122885003938791,1.95632954748829e-105
"1117",0.122882626740084,1.81982873840067e-98
"818",0.122813508127992,1.3535238716376e-113
"1775",0.122813236303855,9.34069156941682e-114
"950",0.122767911262805,1.02083968976332e-84
"1592",0.122754698527459,5.97792706727247e-80
"2136",0.122735895910507,2.10122588528111e-34
"208",0.122603939647503,1.30668843867593e-05
"1108",0.122573864440626,5.87725482635654e-106
"885",0.122531528664881,5.55700591207758e-92
"44",0.122477030535958,9.79904155271478e-16
"1594",0.122394529143694,4.35353421723558e-28
"753",0.122336850765045,1.90809876312094e-115
"705",0.122286892557256,1.52391145004955e-107
"1295",0.122279866447964,8.84904978765867e-105
"968",0.122214329452385,0.0136688094610896
"1666",0.121993020023045,2.39168055321574e-110
"1072",0.121956884967363,1.00039169671202e-114
"1827",0.121827183570805,5.6770978832351e-114
"1735",0.12173601188447,2.16245699223481e-98
"977",0.121703576362943,3.35473505413283e-111
"661",0.121653035624526,1.6363188148218e-97
"484",0.121644951352445,1.15473879539442e-112
"1247",0.12164134720228,4.49614442255012e-104
"1370",0.121633365097143,9.90570007581988e-115
"1527",0.121529651934886,1.98173018387272e-98
"1910",0.121292358122822,1.58776209420544e-115
"1271",0.121188865757208,1.6677831840653e-110
"790",0.121152075017226,7.57410550163314e-105
"1526",0.121109820558211,2.9035884213071e-113
"2138",0.121088873049387,3.48418048074934e-92
"917",0.121060721607482,9.36571885322898e-77
"1639",0.121016637035393,2.39076316296131e-87
"311",0.120980533687146,9.16135779895862e-104
"98",0.120954997281596,1.61673438162762e-20
"485",0.120898882234116,1.4496806765486e-116
"840",0.120893464907609,3.88321792745121e-82
"370",0.120835408658655,1.48216803020676e-97
"1791",0.120821041934845,3.81638283911441e-65
"747",0.120795367420365,1.489340661337e-111
"1850",0.120710555475318,6.97110271157952e-93
"1432",0.120676568863571,4.03305586550554e-112
"914",0.120655729077958,3.36634577068792e-90
"1173",0.120625792048874,6.93024088219625e-115
"1523",0.120553012334188,6.99975502093665e-113
"1283",0.120472595172389,6.30494474747336e-108
"536",0.120379377365758,7.50678189271166e-116
"196",0.12032487628633,2.5386393711928e-76
"1846",0.120059845512179,2.57330255980948e-106
"1007",0.119827714302638,6.68332631382391e-104
"1755",0.11974205601973,1.69496131416852e-108
"1139",0.119679002756543,3.96553028637761e-117
"956",0.119678438703955,1.14300891528228e-96
"2087",0.119625336146194,9.07438122461765e-101
"274",0.119419814517749,2.7257743964872e-54
"1553",0.119321806418774,2.46550604275668e-101
"1125",0.11926055514422,6.2196075323705e-99
"619",0.119177487122089,1.04096757906604e-119
"1348",0.119113848473664,7.73667976480154e-108
"2054",0.119013079798172,4.70466414024093e-86
"1782",0.118951241283726,8.5564937171345e-93
"816",0.118872022359356,5.94606884383013e-109
"1485",0.118769113981137,1.15860742086967e-110
"176",0.118621621117326,7.74458393984894e-84
"817",0.11837500222394,5.06182939834238e-14
"850",0.118327862094953,3.58810553623811e-92
"902",0.118283985783514,5.82969550690876e-115
"1280",0.118275394897796,4.923274131873e-98
"936",0.118261531049436,5.66442340087391e-115
"525",0.118211946473973,7.71612961356624e-116
"931",0.118156580923047,2.64164025643188e-110
"505",0.118152714995568,3.27162099626319e-44
"1812",0.118135107728901,1.41250165009753e-100
"1300",0.11811841306637,6.56760325213302e-56
"2143",0.118101555305124,9.04037128033438e-107
"2095",0.11802199690698,4.21319094488732e-119
"1327",0.117881755146385,2.14978048675035e-115
"1276",0.117783092559421,8.62746866207543e-107
"363",0.117776844974282,1.33775185734204e-07
"724",0.117662607184147,1.05911848030982e-44
"1128",0.117644668718833,9.34955803497639e-110
"1197",0.117623669002351,3.33815969866318e-115
"1326",0.117586033172536,4.1546332324387e-112
"1832",0.117560916450566,3.21572969410772e-70
"874",0.117559419882582,1.26190013503258e-38
"1243",0.11755088668605,1.50434505473793e-107
"1206",0.117371818153626,6.82739481278873e-112
"1456",0.117330262767795,7.14713863882661e-115
"1490",0.117048401623838,9.03739362958016e-110
"1338",0.117046486711382,5.07615729437045e-104
"2004",0.117025484145457,1.51169694745671e-102
"55",0.116981814110866,5.28933460295347e-49
"1455",0.116887624482274,1.51770019535656e-115
"1031",0.116838876152572,4.15689578121438e-102
"1213",0.116777153904703,3.48315845052821e-114
"1507",0.116593706600472,3.86115760106111e-107
"1379",0.116502706166063,3.1642960581682e-115
"953",0.116406650534275,3.98650951214815e-114
"1293",0.116197854760856,3.9562563228504e-113
"740",0.116161781567469,1.02654510498245e-103
"722",0.116072539095437,1.00961307164612e-110
"597",0.116071644468743,5.38537941368664e-114
"1005",0.116017609182515,1.92061577195924e-115
"2081",0.115990320457294,4.5568248862789e-118
"1942",0.11596013432841,1.01868998255589e-105
"2105",0.115840335458141,3.20494063750714e-102
"1175",0.115761275761947,7.16940699869153e-116
"1113",0.115747208525964,4.52029853050231e-110
"1781",0.115736819670028,5.14941000591792e-105
"1395",0.115695101529479,1.18516687143408e-91
"1434",0.115529007645901,2.12702924750604e-117
"735",0.1153510716954,2.581649747474e-110
"685",0.115318428003586,6.54812435166377e-114
"1756",0.114913441433587,1.19515818016177e-115
"1484",0.114781795583904,4.57754133688684e-75
"1388",0.114709870406784,1.89365601275289e-102
"1214",0.114614916715367,2.43306106790579e-114
"1656",0.114523590980924,5.83002237967829e-113
"1831",0.114519724762447,2.02840619722874e-115
"1441",0.114471407015508,2.05309722206115e-111
"1143",0.114407061078469,3.26908757914314e-36
"2068",0.114258838089806,1.27074799094203e-88
"1859",0.11424967761193,3.8663281568011e-111
"1181",0.114232821438989,2.64973045803212e-115
"552",0.114118208130795,1.51685009696379e-100
"713",0.114089699283248,4.16433113878726e-99
"969",0.114049712661176,2.61813887498862e-117
"1968",0.11391322517251,4.7281015287261e-17
"947",0.113829938630185,3.3684756299796e-108
"1613",0.113797308597779,2.68273741414358e-114
"1346",0.113733342832719,2.41750966805387e-57
"1045",0.113673366547972,4.0027946839191e-106
"1506",0.113661721373029,3.26495554251564e-113
"577",0.113598331783415,9.19503174272772e-113
"1596",0.113550708273477,1.1243369678636e-109
"1536",0.113503263359458,2.98464998591454e-117
"1077",0.113326211244166,1.88743446821122e-112
"708",0.113122834102854,1.50649525769428e-110
"1849",0.113117078829343,3.58450304140622e-109
"2066",0.112698944888032,6.22250478003802e-120
"650",0.112613521887522,1.07164724136009e-102
"279",0.112580948918726,1.89050078482676e-11
"1680",0.112532652382332,2.83074949738583e-113
"453",0.112503014954544,5.19027296337347e-83
"1185",0.112480390098221,4.41893551731981e-121
"896",0.112448340455305,2.66907597886507e-110
"767",0.112224351521711,1.29684998628002e-108
"1924",0.112095205013651,2.09126967579405e-108
"643",0.111950275002772,1.55508918854202e-109
"1333",0.111851266952315,5.80984485051655e-117
"864",0.111830951564182,8.8471793469914e-112
"1804",0.111773150502433,2.7150640604476e-69
"750",0.111620832168329,1.23222030824889e-113
"945",0.111500706435918,7.94507788002313e-119
"374",0.111332044245071,4.93197857927288e-104
"1505",0.111284400965924,6.83276216496731e-62
"551",0.111189124611002,9.14863082469082e-109
"1036",0.111162671061704,5.60693763754698e-110
"631",0.111050584142701,1.46903083603238e-114
"1059",0.111001354691491,1.55589230361968e-111
"1202",0.110687814025127,1.8105928900655e-113
"1130",0.11056310505124,1.69758561938091e-115
"1274",0.110520035356988,1.68155443521251e-63
"10",0.110303054339731,1.64785309200786e-111
"541",0.110227493399793,5.27848176438575e-118
"266",0.110177195662655,2.10300245034885e-93
"1167",0.109897054506212,5.58716647459447e-107
"695",0.109699813325833,8.37897496884102e-113
"1412",0.109683006012517,3.71565331293049e-110
"1323",0.109631224710666,1.43739910378393e-118
"1500",0.109441934277817,4.34908157799739e-112
"478",0.109294574228901,3.37407596285969e-101
"92",0.10926319226517,4.97037250049367e-35
"1443",0.109250635121682,1.18172618105062e-114
"912",0.109235709975665,1.76062511373547e-118
"748",0.109181028127435,5.29330034915758e-114
"1891",0.109126081524401,1.50507807064199e-17
"696",0.109098258123702,7.25791580416616e-09
"699",0.10896572564887,1.63987574174403e-111
"1075",0.108960538259596,8.36881023533623e-109
"1645",0.108937028615638,4.32511237538834e-113
"890",0.10891541277983,2.89408782042161e-105
"1012",0.108858318418143,4.48562612522165e-117
"831",0.10885761354619,1.02681276524839e-114
"1521",0.10856877253902,2.78763781179326e-116
"1383",0.108544209773354,5.3689176714628e-114
"550",0.108543954744141,6.73162905243463e-109
"598",0.108495385005128,2.51097615119939e-115
"979",0.108476922288276,6.99974368569327e-101
"1106",0.108414190366748,5.19792351571688e-121
"1659",0.108360868964173,4.18527460577229e-114
"520",0.108307193664367,2.53530162417054e-89
"241",0.108205674764701,1.50900292549614e-51
"1813",0.108150503291912,7.7754631652287e-124
"249",0.108144746414505,1.19485930991655e-105
"2098",0.108076037171157,3.78809439193836e-94
"1532",0.108021386806707,2.2275299185398e-112
"1415",0.107974769473127,2.43615510456973e-54
"1726",0.107746148581725,5.6735863895403e-99
"547",0.107723158208565,2.76386245820528e-74
"1570",0.107630495612115,1.87328794852481e-116
"545",0.107581195281568,2.31011456615599e-122
"2020",0.107569212735098,1.06717260671804e-112
"1351",0.107462530165218,1.30305301949624e-14
"571",0.107386525483784,1.9695420571392e-113
"558",0.107307550972329,5.40914951324504e-93
"2043",0.107048890572421,4.25014216423261e-55
"761",0.106925088202263,7.3279694359072e-59
"862",0.106798918149397,1.14866873060597e-98
"1615",0.106659716649171,9.94951342970306e-115
"1001",0.106638874257325,3.15339442248186e-108
"677",0.106557959466291,8.2510264786254e-108
"655",0.1063992130838,6.2838047374376e-118
"958",0.106131578353277,2.03188147898718e-102
"1050",0.106117333604957,3.19816494281575e-108
"1971",0.105868677778246,3.14426568921241e-118
"2010",0.105647680064839,5.44187453946326e-103
"1211",0.105501307042668,1.56382471515268e-115
"585",0.105497947880097,3.78911895347619e-11
"680",0.10548302903571,5.94206214155216e-108
"880",0.105374865082683,6.27535210517198e-101
"829",0.105333735344589,2.01881791242791e-121
"1316",0.105136687034103,2.8641064966455e-121
"642",0.105056764805946,2.00180649552904e-118
"2044",0.104989096962982,3.6959062934031e-107
"492",0.104921602864298,2.98713352969509e-44
"450",0.104864659329317,4.68035745235383e-114
"1136",0.104587701926535,1.66684195043826e-102
"1632",0.104570414985025,3.26068376347455e-116
"1707",0.104404555308689,9.88233728411924e-115
"1011",0.104341210943051,1.29018999651055e-113
"1008",0.104305322150096,9.82580295770155e-111
"1090",0.104222442166242,3.30290778371879e-89
"1347",0.104150496357399,1.88979891156378e-121
"2135",0.104127301475312,8.68541171077141e-09
"1642",0.103931617616912,1.51730223980699e-114
"1685",0.103905772844639,1.09432556743362e-110
"1115",0.103893762663292,1.82433180477582e-110
"787",0.103851944698339,3.92442909372654e-122
"561",0.103805765667394,1.30695058854647e-72
"784",0.10377250250312,1.08242653796617e-110
"766",0.103618574125477,2.76668066849884e-99
"1737",0.103600503765441,2.88925069014058e-101
"460",0.103283620878053,1.70721062436741e-98
"175",0.103266759167596,7.53038457106133e-108
"769",0.103195339755797,4.36493516795851e-109
"264",0.102953442709881,1.8117561761801e-91
"2021",0.102856059734349,1.74020696453391e-57
"1241",0.102852144200992,1.2806601960412e-77
"776",0.102656356526516,8.39083959889108e-116
"1107",0.10255542135358,2.11451614676015e-113
"1454",0.102534734092182,1.38158312492121e-108
"2114",0.102423274062278,9.73556354761081e-113
"1068",0.10237938484545,7.78287171181214e-119
"1453",0.102307856781281,1.13517100985333e-85
"1145",0.102074354863375,4.29680015192449e-114
"1578",0.10203556958302,4.89565274161176e-116
"1819",0.10194637274039,7.47542815497925e-108
"992",0.101882285586849,1.7344473728537e-118
"115",0.101739183869105,2.2973013206411e-26
"1270",0.101497357429478,1.36770738876733e-104
"77",0.101456742660991,1.3479446234378e-32
"986",0.101439543425045,5.23311111042622e-40
"618",0.101305734871298,1.35659717195944e-125
"1727",0.101213828027991,1.4413694626857e-114
"271",0.100745473143448,4.95046666853859e-36
"1127",0.100691621407701,8.50325836812379e-112
"1362",0.100652851830208,3.75683426013095e-111
"1667",0.100341535182997,8.22307632501582e-113
